,time,distance,heuristic,cityDep_id,cityArr_id,ScoreCity1,ScoreCity2
3243,15639,462995,204602.03334735095,100000,5,0.0,0.53564249860676
3244,15813,468739,298372.090786617,100001,5,0.0,0.53564249860676
3245,20690,599880,508373.70142066624,1000,6,0.0,0.5328965141679675
3246,32000,985796,695606.370185396,10000,6,0.0,0.5328965141679675
3247,26468,794568,604440.8615574515,100000,6,0.0,0.5328965141679675
3248,22506,683957,515224.1277099353,100001,6,0.0,0.5328965141679675
3249,17865,520566,407163.25209927064,1000,7,0.0,0.5397272122858348
3250,27272,804140,616644.5467615615,10000,7,0.0,0.5397272122858348
3251,19804,531266,408656.86102840543,100000,7,0.0,0.5397272122858348
3252,17001,493622,384247.2530163967,100001,7,0.0,0.5397272122858348
3253,31675,987652,785036.8964493532,1000,8,0.0,0.4031367816192125
3254,6448,167247,124812.91129314377,10000,8,0.0,0.4031367816192125
3255,10111,294866,229201.0221625628,100000,8,0.0,0.4031367816192125
3256,10285,300610,251665.33199232328,100001,8,0.0,0.4031367816192125
3257,27081,800395,700230.7943438378,1000,9,0.0,0.5496712886961612
3258,21552,643912,504606.8144028054,10000,9,0.0,0.5496712886961612
3259,22443,660341,496766.97052590386,100000,9,0.0,0.5496712886961612
3260,18481,549730,435008.78991656384,100001,9,0.0,0.5496712886961612
3261,19057,564305,446182.89057224285,1000,10,0.0,0.40826147360553455
3262,33879,1046186,764126.7139873344,10000,10,0.0,0.40826147360553455
3263,27574,846653,651665.6204705072,100000,10,0.0,0.40826147360553455
3264,23612,736042,558681.9055931333,100001,10,0.0,0.40826147360553455
3265,10909,314155,244702.92032171178,1000,11,0.0,0.32146273069243353
3266,31909,963700,798634.8092110781,10000,11,0.0,0.32146273069243353
3267,25359,761477,639256.5081950808,100000,11,0.0,0.32146273069243353
3268,21638,653182,545484.7534850689,100001,11,0.0,0.32146273069243353
3269,7150,206485,168441.3324392816,1000,12,0.0,0.3910132703999843
3270,25767,796032,670678.67228205,10000,12,0.0,0.3910132703999843
3271,19217,593809,470566.76903812244,100000,12,0.0,0.3910132703999843
3272,15496,485514,393354.2026359753,100001,12,0.0,0.3910132703999843
3273,303,1217,421.4113643653723,1000,13,0.0,0.5572453659321716
3274,32301,1000064,835189.2077660419,10000,13,0.0,0.5572453659321716
3275,25751,797841,638367.5240697772,100000,13,0.0,0.5572453659321716
3276,22030,689546,558280.5294312111,100001,13,0.0,0.5572453659321716
3277,24297,747768,586922.1516965765,1000,14,0.0,-inf
3278,11574,331408,250111.38415874948,10000,14,0.0,-inf
3279,6053,153784,107623.18297782517,100000,14,0.0,-inf
3280,2907,60726,49366.59271476965,100001,14,0.0,-inf
3281,34554,1065664,864163.5664533776,1000,15,0.0,-inf
3282,3292,67635,49889.24365048601,10000,15,0.0,-inf
3283,12990,372878,230515.5859207912,100000,15,0.0,-inf
3284,13164,378622,306757.1774037582,100001,15,0.0,-inf
3285,17602,511976,440141.50060016563,1000,16,0.0,-inf
3286,29685,906197,655214.0478759196,10000,16,0.0,-inf
3287,23380,706664,545252.4786175387,100000,16,0.0,-inf
3288,19418,596053,453260.8735139424,100001,16,0.0,-inf
3289,26114,756623,599395.7927292592,1000,17,0.0,0.33985351802154845
3290,42365,1283716,950890.2680367457,10000,17,0.0,0.33985351802154845
3291,36081,1087161,855803.3226810554,100000,17,0.0,0.33985351802154845
3292,32119,976550,764334.1538388784,100001,17,0.0,0.33985351802154845
3293,25518,803754,639377.4577952934,1000,18,0.0,0.3769949500696958
3294,10552,308472,210050.16273148794,10000,18,0.0,0.3769949500696958
3295,349,2346,1920.94687081997,100000,18,0.0,0.3769949500696958
3296,4525,116525,95399.61738236537,100001,18,0.0,0.3769949500696958
3297,16738,503267,395316.0661047505,1000,19,0.0,0.38571600912235515
3298,17116,501927,448411.6602085147,10000,19,0.0,0.38571600912235515
3299,10566,299704,243828.96153477035,100000,19,0.0,0.38571600912235515
3300,6845,191409,174105.73809916235,100001,19,0.0,0.38571600912235515
3301,15237,424767,359305.72561335354,1000,20,0.0,-inf
3302,29617,890303,660012.5598221244,10000,20,0.0,-inf
3303,23312,690770,526273.7291015001,100000,20,0.0,-inf
3304,19350,580159,431763.37123604363,100001,20,0.0,-inf
3305,21383,637361,539585.9721475613,1000,21,0.0,-inf
3306,16355,473178,330985.4206283164,10000,21,0.0,-inf
3307,10050,273645,216939.18040258784,100000,21,0.0,-inf
3308,6088,163034,135810.20578925862,100001,21,0.0,-inf
3309,5309,139025,98081.15100399767,1000,22,0.0,-inf
3310,31422,921036,771549.7213071567,10000,22,0.0,-inf
3311,24872,718813,584791.0788319681,100000,22,0.0,-inf
3312,21151,610518,498347.2001481945,100001,22,0.0,-inf
3313,20643,605378,548969.2224879876,1000,23,0.0,0.2637556131111611
3314,23079,692098,432975.4644663192,10000,23,0.0,0.2637556131111611
3315,17570,521033,357027.2731731852,100000,23,0.0,0.2637556131111611
3316,13608,410422,278139.4576069895,100001,23,0.0,0.2637556131111611
3317,31590,983759,809985.2274551321,1000,24,0.0,0.4058032011579068
3318,2089,32355,26893.24740580308,10000,24,0.0,0.4058032011579068
3319,10026,290973,185032.20295605352,100000,24,0.0,0.4058032011579068
3320,10200,296717,252163.92680563967,100001,24,0.0,0.4058032011579068
3321,30363,943848,762780.4159221984,1000,25,0.0,0.3250652540329147
3322,5128,123559,101704.70406943394,10000,25,0.0,0.3250652540329147
3323,8799,251062,185744.47591962837,100000,25,0.0,0.3250652540329147
3324,8973,256806,217588.41889777576,100001,25,0.0,0.3250652540329147
3325,16070,455309,401260.57236765506,1000,26,0.0,0.36408324388108243
3326,26399,798139,584135.9146264024,10000,26,0.0,0.36408324388108243
3327,20094,598606,458805.6192355149,100000,26,0.0,0.36408324388108243
3328,16132,487995,365363.25058182765,100001,26,0.0,0.36408324388108243
3329,33785,985494,811186.8194559205,1000,27,0.0,-inf
3330,12503,337555,255437.6196971724,10000,27,0.0,-inf
3331,16166,465174,345125.1556211209,100000,27,0.0,-inf
3332,16340,470918,337420.86163919856,100001,27,0.0,-inf
3333,12346,361504,277623.1539714656,1000,28,0.0,-inf
3334,25279,767056,652670.4596091739,10000,28,0.0,-inf
3335,18729,564833,441095.93446989794,100000,28,0.0,-inf
3336,15008,456538,388945.72920726135,100001,28,0.0,-inf
3337,22374,697464,557849.4226959693,1000,29,0.0,0.4651176605482124
3338,11146,318321,277710.2671626661,10000,29,0.0,0.4651176605482124
3339,4275,105651,92604.76663954555,100000,29,0.0,0.4651176605482124
3340,1266,5675,4105.709515659694,100001,29,0.0,0.4651176605482124
3341,18880,583795,434131.097677069,1000,30,0.0,-inf
3342,19123,566803,443190.34793169476,10000,30,0.0,-inf
3343,12026,339496,231393.81253126363,100000,30,0.0,-inf
3344,8852,256285,189902.14193782312,100001,30,0.0,-inf
3345,13253,385356,293371.37787122716,1000,31,0.0,0.36236701081134765
3346,32880,1002317,789067.6272936914,10000,31,0.0,0.36236701081134765
3347,26330,800094,639789.541434846,100000,31,0.0,0.36236701081134765
3348,22609,691799,545159.9060501766,100001,31,0.0,0.36236701081134765
3349,12630,345711,313828.9584880298,1000,32,0.0,0.32656138963436215
3350,25014,772923,580866.9375861819,10000,32,0.0,0.32656138963436215
3351,18464,570700,422417.7175871089,100000,32,0.0,0.32656138963436215
3352,14743,462405,327985.7368651752,100001,32,0.0,0.32656138963436215
3353,21920,634755,445948.03815200966,1000,33,0.0,0.3744060509968909
3354,23322,692992,518858.58239442715,10000,33,0.0,0.3744060509968909
3355,16226,465685,311224.26250561175,100000,33,0.0,0.3744060509968909
3356,13051,382474,292500.5155437867,100001,33,0.0,0.3744060509968909
3357,9095,256687,194807.51092982263,1000,34,0.0,0.38228461738507835
3358,29744,902261,758089.9258928819,10000,34,0.0,0.38228461738507835
3359,23194,700038,588681.9119551535,100000,34,0.0,0.38228461738507835
3360,19473,591743,496448.5790361186,100001,34,0.0,0.38228461738507835
3361,35253,1069696,884790.5138629193,1000,35,0.0,-inf
3362,11317,323932,213652.88457922454,10000,35,0.0,-inf
3363,14980,451551,359621.6836240602,100000,35,0.0,-inf
3364,15154,457295,375872.15366127744,100001,35,0.0,-inf
3365,8209,225933,208589.0468153242,1000,36,0.0,0.6199372341994799
3366,25581,774485,661675.0674488104,10000,36,0.0,0.6199372341994799
3367,19031,572262,484524.1894442675,100000,36,0.0,0.6199372341994799
3368,15310,463967,393916.5493054224,100001,36,0.0,0.6199372341994799
3369,14964,418425,312743.4879182291,1000,37,0.0,0.3911032650655156
3370,23654,711415,603111.6250414382,10000,37,0.0,0.3911032650655156
3371,17104,509192,391399.1784618809,100000,37,0.0,0.3911032650655156
3372,13383,400897,341680.7928565574,100001,37,0.0,0.3911032650655156
3373,804,12076,10283.450413693463,1000,38,0.0,0.5061787201715429
3374,32550,1009460,840890.1440404875,10000,38,0.0,0.5061787201715429
3375,26000,807237,643139.2427494783,100000,38,0.0,0.5061787201715429
3376,22279,698942,563811.4732101174,100001,38,0.0,0.5061787201715429
3377,7926,221119,196146.2842731297,1000,39,0.0,0.4429271246564519
3378,26932,792640,673692.8714483042,10000,39,0.0,0.4429271246564519
3379,20382,590417,495308.5680245544,100000,39,0.0,0.4429271246564519
3380,16661,482122,405147.69918780844,100001,39,0.0,0.4429271246564519
3381,950,14070,11105.508919968644,1000,40,0.0,0.0
3382,32696,1011454,842953.4970680105,10000,40,0.0,0.0
3383,26146,809231,645269.3315925611,100000,40,0.0,0.0
3384,22425,700936,565887.6238806606,100001,40,0.0,0.0
3385,11012,301810,241027.2582087343,1000,41,0.0,-inf
3386,27718,840161,682821.1796849882,10000,41,0.0,-inf
3387,21168,637938,518408.9507641033,100000,41,0.0,-inf
3388,17447,529643,425019.02033960953,100001,41,0.0,-inf
3389,37502,1152161,829729.0588857528,1000,42,0.0,-inf
3390,7927,193618,148035.58616601894,10000,42,0.0,-inf
3391,15938,459375,198520.16073789948,100000,42,0.0,-inf
3392,16112,465119,291729.90817990055,100001,42,0.0,-inf
3393,9126,240252,214644.4844831789,1000,43,0.0,0.5097593599833109
3394,25673,777829,661590.5183403655,10000,43,0.0,0.5097593599833109
3395,19123,575606,486368.9504566666,100000,43,0.0,0.5097593599833109
3396,15402,467311,395193.13905121194,100001,43,0.0,0.5097593599833109
3397,30050,916251,755206.7409837929,1000,44,0.0,0.3362920055487195
3398,4773,105964,85353.61595693133,10000,44,0.0,0.3362920055487195
3399,8486,223465,155017.8857650492,100000,44,0.0,0.3362920055487195
3400,8660,229209,201248.54236154602,100001,44,0.0,0.3362920055487195
3401,19384,553145,493443.486318342,1000,45,0.0,0.286099982061679
3402,28113,777253,539616.7447923046,10000,45,0.0,0.286099982061679
3403,21808,577720,446044.71878055745,100000,45,0.0,0.286099982061679
3404,17846,467109,358716.0543788662,100001,45,0.0,0.286099982061679
3405,7892,225197,202552.15322323528,1000,46,0.0,0.5238869279118735
3406,26351,792119,669932.9390949244,10000,46,0.0,0.5238869279118735
3407,19801,589896,492719.46108706517,100000,46,0.0,0.5238869279118735
3408,16080,481601,402168.3417794692,100001,46,0.0,0.5238869279118735
3409,33531,1009176,856543.3178602213,1000,47,0.0,-inf
3410,20040,591594,464677.3796292306,10000,47,0.0,-inf
3411,23703,719213,529069.660772982,100000,47,0.0,-inf
3412,23877,724957,494881.4794783744,100001,47,0.0,-inf
3413,23678,685916,586491.4097299798,1000,48,0.0,0.34456140545122943
3414,27058,823326,606305.1743982092,10000,48,0.0,0.34456140545122943
3415,26632,719203,545872.4195442309,100000,48,0.0,0.34456140545122943
3416,22670,608592,465018.4596055671,100001,48,0.0,0.34456140545122943
3417,4289,114365,94053.72950266355,1000,49,0.0,-inf
3418,34189,1069516,892864.4213595858,10000,49,0.0,-inf
3419,27639,867293,704150.6446535169,100000,49,0.0,-inf
3420,23918,758998,618961.7025108814,100001,49,0.0,-inf
3421,8110,223284,199694.24005205015,1000,50,0.0,0.5103121913466079
3422,26589,785233,670255.5800998262,10000,50,0.0,0.5103121913466079
3423,20039,583010,492216.5219476989,100000,50,0.0,0.5103121913466079
3424,16318,474715,401928.0569991073,100001,50,0.0,0.5103121913466079
3425,16381,463058,397908.31186385953,1000,51,0.0,-inf
3426,21808,648297,481599.6663580553,10000,51,0.0,-inf
3427,15503,448764,332635.622981976,100000,51,0.0,-inf
3428,11541,338153,237895.56992500505,100001,51,0.0,-inf
3429,8278,228271,204320.74378136164,1000,52,0.0,0.4680296568435843
3430,26578,785838,668220.1059246416,10000,52,0.0,0.4680296568435843
3431,20028,583615,491185.8552909232,100000,52,0.0,0.4680296568435843
3432,16307,475320,400571.81743547536,100001,52,0.0,0.4680296568435843
3433,36705,1140137,841930.7765524369,1000,53,0.0,0.3806223171556093
3434,7131,181595,144755.44697235207,10000,53,0.0,0.3806223171556093
3435,15141,447351,209495.706050289,100000,53,0.0,0.3806223171556093
3436,15315,453095,302141.34439240344,100001,53,0.0,0.3806223171556093
3437,3773,85348,68040.73451845431,1000,54,0.0,0.32687175218854414
3438,35410,1079680,892368.4795263065,10000,54,0.0,0.32687175218854414
3439,28860,877457,699140.0196090064,100000,54,0.0,0.32687175218854414
3440,25139,769162,616558.9547206502,100001,54,0.0,0.32687175218854414
3441,25099,720831,586344.2704826389,1000,55,0.0,0.0
3442,19858,501640,332405.7343488214,10000,55,0.0,0.0
3443,15116,397744,262867.3679087761,100000,55,0.0,0.0
3444,11154,287133,195310.0631510626,100001,55,0.0,0.0
3445,22192,652560,535715.3285494398,1000,56,0.0,0.27304736340624186
3446,34112,1049498,740022.5735262659,10000,56,0.0,0.27304736340624186
3447,27970,847248,653344.3152796546,100000,56,0.0,0.27304736340624186
3448,24008,736637,564540.2784887132,100001,56,0.0,0.27304736340624186
3449,36836,1133277,842718.382896855,1000,57,0.0,0.4164946628847275
3450,7261,174734,136101.4689259206,10000,57,0.0,0.4164946628847275
3451,15272,440491,208648.36142734412,100000,57,0.0,0.4164946628847275
3452,15446,446235,300527.8150104709,100001,57,0.0,0.4164946628847275
3453,37844,1040933,766011.8596646653,1000,58,0.0,0.15006621150707034
3454,9624,202175,141692.41676170443,10000,58,0.0,0.15006621150707034
3455,13130,243064,132298.3009663436,100000,58,0.0,0.15006621150707034
3456,16851,353704,225475.1680250197,100001,58,0.0,0.15006621150707034
3457,26877,779219,596727.0595379007,1000,59,0.0,-inf
3458,39937,1217944,902983.7071586237,10000,59,0.0,-inf
3459,33795,1015693,813853.0556093899,100000,59,0.0,-inf
3460,29833,905082,723509.4887751496,100001,59,0.0,-inf
3461,25659,792509,648745.3249531316,1000,60,0.0,-inf
3462,7838,213722,186076.71941773972,10000,60,0.0,-inf
3463,3702,92300,70718.14084534263,100000,60,0.0,-inf
3464,4269,105467,91934.77768849768,100001,60,0.0,-inf
3465,672,8872,7726.780819934137,1000,61,0.0,0.366418146443989
3466,32418,1006256,839455.5709403203,10000,61,0.0,0.366418146443989
3467,25868,804033,641932.89641264,100000,61,0.0,0.366418146443989
3468,22147,695738,562415.0547053689,100001,61,0.0,0.366418146443989
3469,24222,675541,596590.3072967194,1000,62,0.0,0.25538570554856693
3470,25749,756048,508838.1420488841,10000,62,0.0,0.25538570554856693
3471,23172,624857,457403.55518035387,100000,62,0.0,0.25538570554856693
3472,19210,514246,381950.89230746747,100001,62,0.0,0.25538570554856693
3473,7452,207932,194122.250210292,1000,63,0.0,0.3635866671835597
3474,26765,790787,666619.5881585483,10000,63,0.0,0.3635866671835597
3475,20215,588564,485844.7874446399,100000,63,0.0,0.3635866671835597
3476,16494,480269,396485.94577637606,100001,63,0.0,0.3635866671835597
3477,10949,327184,269570.936646431,1000,64,0.0,0.255932016895344
3478,22513,686605,565879.3481664446,10000,64,0.0,0.255932016895344
3479,15963,484382,369021.43242636154,100000,64,0.0,0.255932016895344
3480,12242,376087,288636.3578426605,100001,64,0.0,0.255932016895344
3481,24753,717790,567266.6343646123,1000,65,0.0,0.3054057066667536
3482,37813,1156515,841839.1739296243,10000,65,0.0,0.3054057066667536
3483,31671,954264,753021.3433196237,100000,65,0.0,0.3054057066667536
3484,27709,843653,663066.8153489006,100001,65,0.0,0.3054057066667536
3485,4141,108289,88195.46643023672,1000,66,0.0,0.25261847778580476
3486,28904,894828,746755.9799167644,10000,66,0.0,0.25261847778580476
3487,22354,692605,551077.5886584682,100000,66,0.0,0.25261847778580476
3488,18633,584310,469998.10254270816,100001,66,0.0,0.25261847778580476
3489,34448,1063654,865023.8869235751,1000,67,0.0,0.288904121016448
3490,3186,65625,47037.78559029845,10000,67,0.0,0.288904121016448
3491,12884,370868,232118.0338908446,100000,67,0.0,0.288904121016448
3492,13058,376612,307435.8979289051,100001,67,0.0,0.288904121016448
3493,9064,238522,216565.51877891735,1000,68,0.0,0.3849409959386995
3494,25104,760179,651701.3127478797,10000,68,0.0,0.3849409959386995
3495,18554,557956,474798.2864454072,100000,68,0.0,0.3849409959386995
3496,14833,449661,384068.2418512744,100001,68,0.0,0.3849409959386995
3497,7876,221003,202903.4527343439,1000,69,0.0,0.6563053533569373
3498,25873,780042,666359.0578514931,10000,69,0.0,0.6563053533569373
3499,19323,577819,488453.27382804215,100000,69,0.0,0.6563053533569373
3500,15602,469524,398104.51628362027,100001,69,0.0,0.6563053533569373
3501,21788,625450,546433.1779745785,1000,70,0.0,-inf
3502,26994,824098,570325.7252091162,10000,70,0.0,-inf
3503,24742,658737,497302.34742197976,100000,70,0.0,-inf
3504,20780,548126,414083.1744774035,100001,70,0.0,-inf
3505,8744,208466,151667.74475787964,1000,71,0.0,-inf
3506,28469,877761,722019.3814516102,10000,71,0.0,-inf
3507,21919,675538,515968.3751108859,100000,71,0.0,-inf
3508,18198,567243,446346.81064395176,100001,71,0.0,-inf
3509,25348,797891,602422.5586742455,1000,72,0.0,0.24953638442629109
3510,12671,369491,256685.04108517908,10000,72,0.0,0.24953638442629109
3511,2403,56594,45731.12997958411,100000,72,0.0,0.24953638442629109
